datetime,actual_occupancy,max_occupancy
2024-03-01 23:19:59.528448+01:00,3,80
2024-03-01 22:22:11.538017+01:00,3,80
2024-03-01 22:23:49.276680+01:00,3,80
2024-03-01 22:36:24.170955+01:00,3,80
2024-03-01 22:48:24.207674+01:00,3,80
2024-03-01 23:00:12.444530+01:00,3,80
2024-03-01 23:20:14.648173+01:00,3,80
2024-03-01 23:32:14.968979+01:00,3,80
2024-03-01 23:44:17.176577+01:00,3,80
2024-03-01 23:56:13.526684+01:00,3,80
2024-03-02 00:16:44.474422+01:00,3,80
2024-03-02 00:28:31.595003+01:00,3,80
2024-03-02 00:40:29.168610+01:00,3,80
2024-03-02 00:52:35.920327+01:00,3,80
2024-03-02 01:49:56.665249+01:00,3,80
2024-03-02 02:37:08.793791+01:00,3,80
2024-03-02 03:04:00.597950+01:00,3,80
2024-03-02 03:23:59.168507+01:00,3,80
2024-03-02 03:36:29.358581+01:00,3,80
2024-03-02 03:48:28.625832+01:00,3,80
2024-03-02 04:00:12.158173+01:00,3,80
2024-03-02 04:19:23.048203+01:00,3,80
2024-03-02 04:31:37.503011+01:00,3,80
2024-03-02 04:43:30.446755+01:00,3,80
2024-03-02 04:55:22.051531+01:00,3,80
2024-03-02 05:18:01.548856+01:00,0,80
2024-03-02 05:29:45.553302+01:00,0,80
2024-03-02 05:42:01.693610+01:00,0,80
2024-03-02 05:54:09.772751+01:00,0,80
2024-03-02 06:12:55.595302+01:00,0,80
2024-03-02 06:26:54.905718+01:00,0,80
2024-03-02 06:39:09.066403+01:00,0,80
2024-03-02 06:50:59.429369+01:00,0,80
2024-03-02 07:12:21.217346+01:00,0,80
2024-03-02 07:29:31.480155+01:00,0,80
2024-03-02 07:41:30.505250+01:00,0,80
2024-03-02 07:53:33.563173+01:00,0,80
2024-03-02 08:10:59.028252+01:00,5,80
2024-03-02 08:22:52.358685+01:00,8,80
2024-03-02 08:34:59.933644+01:00,10,80
2024-03-02 08:47:05.966303+01:00,14,80
2024-03-02 08:58:49.618380+01:00,19,80
2024-03-02 09:21:03.700305+01:00,20,80
2024-03-02 09:33:35.330125+01:00,24,80
2024-03-02 09:45:18.920731+01:00,29,80
2024-03-02 09:57:20.817495+01:00,31,80
2024-03-02 10:16:15.651961+01:00,40,80
2024-03-02 10:28:01.372001+01:00,42,80
2024-03-02 10:39:43.948028+01:00,41,80
2024-03-02 10:51:41.975797+01:00,39,80
