datetime,actual_occupancy,max_occupancy
2024-03-01 23:19:59.528448+01:00,3,80
2024-03-01 22:22:11.538017+01:00,3,80
2024-03-01 22:23:49.276680+01:00,3,80
2024-03-01 22:36:24.170955+01:00,3,80
2024-03-01 22:48:24.207674+01:00,3,80
2024-03-01 23:00:12.444530+01:00,3,80
2024-03-01 23:20:14.648173+01:00,3,80
2024-03-01 23:32:14.968979+01:00,3,80
2024-03-01 23:44:17.176577+01:00,3,80
2024-03-01 23:56:13.526684+01:00,3,80
2024-03-02 00:16:44.474422+01:00,3,80
2024-03-02 00:28:31.595003+01:00,3,80
2024-03-02 00:40:29.168610+01:00,3,80
2024-03-02 00:52:35.920327+01:00,3,80
2024-03-02 01:49:56.665249+01:00,3,80
2024-03-02 02:37:08.793791+01:00,3,80
2024-03-02 03:04:00.597950+01:00,3,80
2024-03-02 03:23:59.168507+01:00,3,80
2024-03-02 03:36:29.358581+01:00,3,80
2024-03-02 03:48:28.625832+01:00,3,80
2024-03-02 04:00:12.158173+01:00,3,80
2024-03-02 04:19:23.048203+01:00,3,80
